seconds 	point x 	point y 	point z 	position x	position y	position z	flag    	
131.12  	0.00    	0.00    	0.00    	-70.76  	4.10    	-3.56   	-       	
131.15  	0.00    	0.00    	0.00    	-70.56  	4.11    	-3.58   	-       	
131.17  	0.00    	0.00    	0.00    	-70.32  	4.14    	-3.61   	-       	
131.19  	0.00    	0.00    	0.00    	-70.12  	4.16    	-3.64   	-       	
131.21  	0.00    	0.00    	0.00    	-69.92  	4.18    	-3.66   	-       	
131.23  	0.00    	0.00    	0.00    	-69.65  	4.17    	-3.70   	-       	
131.26  	0.00    	0.00    	0.00    	-69.43  	4.18    	-3.72   	-       	
131.28  	0.00    	0.00    	0.00    	-69.15  	4.17    	-3.76   	-       	
131.30  	0.00    	0.00    	0.00    	-68.94  	4.17    	-3.79   	-       	
131.33  	0.00    	0.00    	0.00    	-68.72  	4.15    	-3.81   	-       	
131.35  	0.00    	0.00    	0.00    	-68.46  	4.13    	-3.85   	-       	
131.37  	0.00    	0.00    	0.00    	-68.25  	4.10    	-3.87   	-       	
131.40  	0.00    	0.00    	0.00    	-68.03  	4.08    	-3.90   	-       	
131.42  	0.00    	0.00    	0.00    	-67.76  	4.04    	-3.93   	-       	
131.44  	0.00    	0.00    	0.00    	-67.54  	4.00    	-3.96   	-       	
131.46  	0.00    	0.00    	0.00    	-67.33  	3.96    	-3.99   	-       	
131.48  	0.00    	0.00    	0.00    	-67.07  	3.90    	-4.02   	-       	
131.50  	0.00    	0.00    	0.00    	-66.87  	3.85    	-4.05   	-       	
131.53  	0.00    	0.00    	0.00    	-66.66  	3.80    	-4.07   	-       	
131.55  	0.00    	0.00    	0.00    	-66.38  	3.72    	-4.11   	-       	
131.57  	0.00    	0.00    	0.00    	-66.18  	3.66    	-4.13   	-       	
131.60  	0.00    	0.00    	0.00    	-65.97  	3.60    	-4.16   	-       	
131.62  	0.00    	0.00    	0.00    	-65.70  	3.50    	-4.20   	-       	
131.64  	0.00    	0.00    	0.00    	-65.48  	3.43    	-4.22   	-       	
131.66  	0.00    	0.00    	0.00    	-65.28  	3.29    	-4.25   	-       	
131.68  	0.00    	0.00    	0.00    	-64.99  	3.29    	-4.28   	-       	
131.70  	0.00    	0.00    	0.00    	-64.78  	3.28    	-4.31   	-       	
131.73  	0.00    	0.00    	0.00    	-64.57  	3.28    	-4.34   	-       	
131.75  	0.00    	0.00    	0.00    	-64.32  	3.28    	-4.37   	-       	
131.78  	0.00    	0.00    	0.00    	-64.09  	3.28    	-4.40   	-       	
131.80  	0.00    	0.00    	0.00    	-63.79  	3.27    	-4.44   	-       	
131.82  	0.00    	0.00    	0.00    	-63.57  	3.27    	-4.46   	-       	
131.85  	0.00    	0.00    	0.00    	-63.35  	3.27    	-4.49   	-       	
131.87  	0.00    	0.00    	0.00    	-63.11  	3.26    	-4.52   	-       	
131.90  	0.00    	0.00    	0.00    	-62.87  	3.26    	-4.55   	-       	
131.92  	0.00    	0.00    	0.00    	-62.59  	3.25    	-4.59   	-       	
131.95  	0.00    	0.00    	0.00    	-62.35  	3.25    	-4.62   	-       	
131.97  	0.00    	0.00    	0.00    	-62.06  	3.24    	-4.65   	-       	
131.99  	0.00    	0.00    	0.00    	-61.85  	3.23    	-4.68   	-       	
132.01  	0.00    	0.00    	0.00    	-61.65  	3.23    	-4.71   	-       	
132.03  	0.00    	0.00    	0.00    	-61.38  	3.22    	-4.74   	-       	
132.05  	0.00    	0.00    	0.00    	-61.16  	3.22    	-4.77   	-       	
132.08  	0.00    	0.00    	0.00    	-60.95  	3.22    	-4.80   	-       	
132.10  	0.00    	0.00    	0.00    	-60.69  	3.22    	-4.83   	-       	
132.12  	0.00    	0.00    	0.00    	-60.47  	3.21    	-4.86   	-       	
132.15  	0.00    	0.00    	0.00    	-60.26  	3.21    	-4.88   	-       	
132.17  	0.00    	0.00    	0.00    	-60.00  	3.21    	-4.92   	-       	
132.19  	0.00    	0.00    	0.00    	-59.77  	3.20    	-4.94   	-       	
132.21  	0.00    	0.00    	0.00    	-59.55  	3.20    	-4.97   	-       	
132.23  	0.00    	0.00    	0.00    	-59.30  	3.20    	-5.00   	-       	
132.26  	0.00    	0.00    	0.00    	-59.08  	3.20    	-5.03   	-       	
132.28  	0.00    	0.00    	0.00    	-58.79  	3.20    	-5.07   	-       	
132.31  	0.00    	0.00    	0.00    	-58.56  	3.19    	-5.10   	-       	
132.33  	0.00    	0.00    	0.00    	-58.27  	3.19    	-5.13   	-       	
132.36  	0.00    	0.00    	0.00    	-58.05  	3.18    	-5.16   	-       	
132.38  	0.00    	0.00    	0.00    	-57.75  	3.18    	-5.20   	-       	
132.41  	0.00    	0.00    	0.00    	-57.53  	3.18    	-5.23   	-       	
132.43  	0.00    	0.00    	0.00    	-57.24  	3.17    	-5.27   	-       	
132.46  	0.00    	0.00    	0.00    	-57.00  	3.17    	-5.30   	-       	
132.49  	0.00    	0.00    	0.00    	-56.72  	3.17    	-5.33   	-       	
132.51  	0.00    	0.00    	0.00    	-56.48  	3.17    	-5.36   	-       	
132.54  	0.00    	0.00    	0.00    	-56.19  	3.16    	-5.40   	-       	
132.56  	0.00    	0.00    	0.00    	-55.93  	3.16    	-5.43   	-       	
132.58  	0.00    	0.00    	0.00    	-55.69  	3.16    	-5.46   	-       	
132.60  	0.00    	0.00    	0.00    	-55.46  	3.15    	-5.49   	-       	
132.63  	0.00    	0.00    	0.00    	-55.25  	3.15    	-5.52   	-       	
132.65  	0.00    	0.00    	0.00    	-54.99  	3.15    	-5.55   	-       	
132.68  	0.00    	0.00    	0.00    	-54.76  	3.15    	-5.58   	-       	
132.70  	0.00    	0.00    	0.00    	-54.47  	3.14    	-5.61   	-       	
132.73  	0.00    	0.00    	0.00    	-54.23  	3.14    	-5.65   	-       	
132.75  	0.00    	0.00    	0.00    	-53.96  	3.14    	-5.68   	-       	
132.78  	0.00    	0.00    	0.00    	-53.72  	3.13    	-5.71   	-       	
132.80  	0.00    	0.00    	0.00    	-53.43  	3.13    	-5.75   	-       	
132.83  	0.00    	0.00    	0.00    	-53.21  	3.13    	-5.77   	-       	
132.85  	0.00    	0.00    	0.00    	-52.91  	3.12    	-5.81   	-       	
132.88  	0.00    	0.00    	0.00    	-52.68  	3.12    	-5.84   	-       	
132.90  	0.00    	0.00    	0.00    	-52.40  	3.12    	-5.88   	-       	
132.93  	0.00    	0.00    	0.00    	-52.17  	3.11    	-5.91   	-       	
132.95  	0.00    	0.00    	0.00    	-51.88  	3.11    	-5.94   	-       	
132.99  	0.00    	0.00    	0.00    	-51.64  	3.11    	-5.97   	-       	
133.01  	-31.62  	3.04    	-8.50   	-51.37  	3.11    	-6.01   	-       	
133.03  	-31.65  	3.04    	-8.50   	-51.08  	3.10    	-6.04   	-       	
133.05  	-31.67  	3.04    	-8.50   	-50.85  	3.10    	-6.07   	-       	
133.08  	-31.70  	3.03    	-8.49   	-50.61  	3.09    	-6.10   	-       	
133.10  	-31.75  	3.03    	-8.49   	-50.33  	3.09    	-6.14   	-       	
133.13  	-31.79  	3.03    	-8.48   	-50.10  	3.09    	-6.17   	-       	
133.15  	-31.83  	3.02    	-8.48   	-49.81  	3.08    	-6.20   	-       	
133.18  	-31.87  	3.02    	-8.47   	-49.57  	3.08    	-6.23   	-       	
133.20  	-31.91  	3.02    	-8.47   	-49.30  	3.07    	-6.27   	-       	
133.23  	-31.95  	3.01    	-8.46   	-49.07  	3.07    	-6.30   	-       	
133.25  	-32.00  	3.01    	-8.46   	-48.78  	3.06    	-6.33   	-       	
133.28  	-32.04  	3.01    	-8.45   	-48.53  	3.06    	-6.37   	-       	
133.30  	-32.08  	3.00    	-8.45   	-48.25  	3.05    	-6.40   	-       	
133.33  	-32.12  	3.00    	-8.44   	-48.02  	3.05    	-6.43   	-       	
133.35  	-32.16  	2.99    	-8.44   	-47.75  	3.04    	-6.47   	-       	
133.38  	-32.20  	2.99    	-8.43   	-47.51  	3.04    	-6.50   	-       	
133.40  	-32.11  	3.00    	-8.44   	-47.22  	3.05    	-6.53   	-       	
133.43  	-32.00  	3.01    	-8.46   	-46.99  	3.06    	-6.56   	-       	
133.45  	-31.87  	3.02    	-8.47   	-46.71  	3.07    	-6.60   	-       	
133.48  	-31.77  	3.03    	-8.49   	-46.47  	3.08    	-6.63   	-       	
133.50  	-31.64  	3.04    	-8.50   	-46.19  	3.09    	-6.66   	-       	
133.53  	-31.55  	3.05    	-8.51   	-45.96  	3.09    	-6.69   	-       	
133.55  	-31.46  	3.06    	-8.52   	-45.70  	3.10    	-6.72   	-       	
133.58  	-31.36  	3.06    	-8.54   	-45.51  	3.11    	-6.75   	-       	
133.60  	-31.22  	3.07    	-8.56   	-45.30  	3.11    	-6.77   	-       	
133.63  	-31.11  	3.07    	-8.57   	-45.14  	3.12    	-6.79   	-       	
133.65  	-31.00  	3.08    	-8.58   	-44.98  	3.12    	-6.82   	-       	
133.68  	-30.91  	3.08    	-8.59   	-44.85  	3.13    	-6.83   	-       	
133.70  	-30.67  	3.09    	-8.62   	-44.72  	3.14    	-6.85   	-       	
133.73  	0.00    	0.00    	0.00    	-44.62  	3.32    	-6.86   	-       	
133.75  	0.00    	0.00    	0.00    	-44.51  	3.43    	-6.87   	-       	
133.77  	0.00    	0.00    	0.00    	-44.44  	3.44    	-6.88   	-       	
133.80  	0.00    	0.00    	0.00    	-44.37  	3.44    	-6.89   	-       	
133.81  	0.00    	0.00    	0.00    	-44.30  	3.45    	-6.90   	-       	
133.83  	0.00    	0.00    	0.00    	-44.24  	3.45    	-6.91   	-       	
133.86  	0.00    	0.00    	0.00    	-44.20  	3.46    	-6.91   	-       	
133.88  	0.00    	0.00    	0.00    	-44.14  	3.46    	-6.92   	-       	
133.90  	0.00    	0.00    	0.00    	-44.10  	3.47    	-6.93   	-       	
133.93  	0.00    	0.00    	0.00    	-44.07  	3.47    	-6.93   	-       	
133.95  	0.00    	0.00    	0.00    	-44.03  	3.47    	-6.94   	-       	
133.97  	0.00    	0.00    	0.00    	-44.00  	3.47    	-6.94   	-       	
134.00  	0.00    	0.00    	0.00    	-43.97  	3.48    	-6.94   	-       	
134.02  	0.00    	0.00    	0.00    	-43.94  	3.48    	-6.95   	-       	
134.05  	0.00    	0.00    	0.00    	-43.92  	3.48    	-6.95   	-       	
134.07  	0.00    	0.00    	0.00    	-43.89  	3.48    	-6.95   	-       	
134.09  	0.00    	0.00    	0.00    	-43.88  	3.48    	-6.95   	-       	
134.11  	0.00    	0.00    	0.00    	-43.86  	3.48    	-6.96   	-       	
134.13  	0.00    	0.00    	0.00    	-43.84  	3.49    	-6.96   	-       	
134.15  	0.00    	0.00    	0.00    	-43.83  	3.49    	-6.96   	-       	
134.18  	0.00    	0.00    	0.00    	-43.82  	3.49    	-6.96   	-       	
134.20  	0.00    	0.00    	0.00    	-43.81  	3.49    	-6.96   	-       	
134.22  	0.00    	0.00    	0.00    	-43.80  	3.49    	-6.96   	-       	
134.24  	0.00    	0.00    	0.00    	-43.79  	3.49    	-6.97   	-       	
134.26  	0.00    	0.00    	0.00    	-43.79  	3.49    	-6.97   	-       	
134.28  	0.00    	0.00    	0.00    	-43.78  	3.49    	-6.97   	-       	
134.30  	0.00    	0.00    	0.00    	-43.77  	3.49    	-6.97   	-       	
134.33  	0.00    	0.00    	0.00    	-43.77  	3.49    	-6.97   	-       	
134.35  	0.00    	0.00    	0.00    	-43.76  	3.49    	-6.97   	-       	
134.37  	0.00    	0.00    	0.00    	-43.76  	3.49    	-6.97   	-       	
134.40  	0.00    	0.00    	0.00    	-43.75  	3.50    	-6.97   	-       	
134.41  	0.00    	0.00    	0.00    	-43.75  	3.50    	-6.97   	-       	
134.43  	0.00    	0.00    	0.00    	-43.75  	3.50    	-6.97   	-       	
134.46  	0.00    	0.00    	0.00    	-43.74  	3.50    	-6.97   	-       	
134.48  	0.00    	0.00    	0.00    	-43.74  	3.50    	-6.97   	-       	
134.50  	0.00    	0.00    	0.00    	-43.74  	3.50    	-6.97   	-       	
134.53  	0.00    	0.00    	0.00    	-43.74  	3.50    	-6.97   	-       	
134.55  	0.00    	0.00    	0.00    	-43.73  	3.50    	-6.97   	-       	
134.57  	0.00    	0.00    	0.00    	-43.73  	3.50    	-6.97   	-       	
134.60  	0.00    	0.00    	0.00    	-43.73  	3.50    	-6.97   	-       	
134.61  	0.00    	0.00    	0.00    	-43.73  	3.50    	-6.97   	-       	
134.63  	0.00    	0.00    	0.00    	-43.73  	3.50    	-6.97   	-       	
134.66  	0.00    	0.00    	0.00    	-43.73  	3.50    	-6.97   	-       	
134.68  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
134.70  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
134.72  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
134.75  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
134.76  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
134.78  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
134.81  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
134.83  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
134.85  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
134.88  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
134.90  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
134.92  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
134.95  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
134.96  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
134.99  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
135.01  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
135.03  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
135.05  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
135.07  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
135.10  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
135.11  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
135.13  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
135.16  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
135.18  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
135.20  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
135.23  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
135.25  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
135.27  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
135.29  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
135.31  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
135.33  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
135.35  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
135.38  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
135.40  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
135.42  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.97   	-       	
135.45  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.98   	-       	
135.47  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.98   	-       	
135.48  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.98   	-       	
135.51  	0.00    	0.00    	0.00    	-43.72  	3.50    	-6.98   	-       	
135.53  	0.00    	0.00    	0.00    	-43.71  	3.50    	-6.98   	-       	
135.55  	0.00    	0.00    	0.00    	-43.71  	3.50    	-6.98   	-       	
135.58  	0.00    	0.00    	0.00    	-43.70  	3.50    	-6.98   	-       	
135.60  	0.00    	0.00    	0.00    	-43.69  	3.50    	-6.98   	-       	
135.62  	0.00    	0.00    	0.00    	-43.68  	3.50    	-6.98   	-       	
135.65  	0.00    	0.00    	0.00    	-43.67  	3.50    	-6.98   	-       	
135.66  	0.00    	0.00    	0.00    	-43.66  	3.51    	-6.98   	-       	
135.68  	0.00    	0.00    	0.00    	-43.64  	3.51    	-6.98   	-       	
135.71  	0.00    	0.00    	0.00    	-43.63  	3.51    	-6.99   	-       	
135.73  	0.00    	0.00    	0.00    	-43.60  	3.51    	-6.99   	-       	
135.75  	0.00    	0.00    	0.00    	-43.58  	3.51    	-6.99   	-       	
135.78  	0.00    	0.00    	0.00    	-43.56  	3.51    	-6.99   	-       	
135.80  	0.00    	0.00    	0.00    	-43.53  	3.52    	-7.00   	-       	
135.82  	0.00    	0.00    	0.00    	-43.50  	3.52    	-7.00   	-       	
135.85  	0.00    	0.00    	0.00    	-43.48  	3.52    	-7.00   	-       	
135.86  	0.00    	0.00    	0.00    	-43.44  	3.53    	-7.01   	-       	
135.88  	0.00    	0.00    	0.00    	-43.41  	3.53    	-7.01   	-       	
135.91  	0.00    	0.00    	0.00    	-43.38  	3.53    	-7.02   	-       	
135.93  	0.00    	0.00    	0.00    	-43.33  	3.54    	-7.02   	-       	
135.95  	0.00    	0.00    	0.00    	-43.30  	3.54    	-7.03   	-       	
135.98  	0.00    	0.00    	0.00    	-43.26  	3.54    	-7.03   	-       	
136.00  	0.00    	0.00    	0.00    	-43.21  	3.55    	-7.04   	-       	
136.03  	0.00    	0.00    	0.00    	-43.16  	3.56    	-7.05   	-       	
136.05  	0.00    	0.00    	0.00    	-43.10  	3.56    	-7.05   	-       	
136.07  	0.00    	0.00    	0.00    	-43.06  	3.57    	-7.06   	-       	
136.10  	0.00    	0.00    	0.00    	-43.01  	3.57    	-7.06   	-       	
136.11  	0.00    	0.00    	0.00    	-42.95  	3.58    	-7.07   	-       	
136.13  	0.00    	0.00    	0.00    	-42.90  	3.58    	-7.08   	-       	
136.16  	0.00    	0.00    	0.00    	-42.85  	3.59    	-7.08   	-       	
136.18  	0.00    	0.00    	0.00    	-42.77  	3.59    	-7.09   	-       	
136.20  	0.00    	0.00    	0.00    	-42.72  	3.60    	-7.10   	-       	
136.23  	0.00    	0.00    	0.00    	-42.67  	3.60    	-7.11   	-       	
136.25  	0.00    	0.00    	0.00    	-42.58  	3.61    	-7.12   	-       	
136.27  	0.00    	0.00    	0.00    	-42.52  	3.62    	-7.13   	-       	
136.30  	0.00    	0.00    	0.00    	-42.46  	3.63    	-7.13   	-       	
136.31  	0.00    	0.00    	0.00    	-42.38  	3.63    	-7.14   	-       	
136.33  	0.00    	0.00    	0.00    	-42.31  	3.64    	-7.15   	-       	
136.36  	0.00    	0.00    	0.00    	-42.25  	3.65    	-7.16   	-       	
136.38  	0.00    	0.00    	0.00    	-42.15  	3.66    	-7.17   	-       	
136.40  	0.00    	0.00    	0.00    	-42.08  	3.66    	-7.18   	-       	
136.43  	0.00    	0.00    	0.00    	-42.01  	3.67    	-7.19   	-       	
136.45  	0.00    	0.00    	0.00    	-41.91  	3.68    	-7.20   	-       	
136.47  	0.00    	0.00    	0.00    	-41.83  	3.69    	-7.21   	-       	
136.50  	0.00    	0.00    	0.00    	-41.76  	3.69    	-7.22   	-       	
136.51  	0.00    	0.00    	0.00    	-41.65  	3.70    	-7.24   	-       	
136.53  	0.00    	0.00    	0.00    	-41.56  	3.70    	-7.25   	-       	
136.56  	0.00    	0.00    	0.00    	-41.48  	3.71    	-7.26   	-       	
136.58  	0.00    	0.00    	0.00    	-41.37  	3.72    	-7.27   	-       	
136.60  	0.00    	0.00    	0.00    	-41.28  	3.72    	-7.28   	-       	
136.63  	0.00    	0.00    	0.00    	-41.20  	3.73    	-7.29   	-       	
136.65  	0.00    	0.00    	0.00    	-41.07  	3.74    	-7.31   	-       	
136.67  	0.00    	0.00    	0.00    	-40.98  	3.74    	-7.32   	-       	
136.70  	0.00    	0.00    	0.00    	-40.89  	3.75    	-7.33   	-       	
136.71  	0.00    	0.00    	0.00    	-40.76  	3.76    	-7.35   	-       	
136.73  	0.00    	0.00    	0.00    	-40.66  	3.76    	-7.36   	-       	
136.76  	0.00    	0.00    	0.00    	-40.56  	3.77    	-7.37   	-       	
136.78  	0.00    	0.00    	0.00    	-40.43  	3.78    	-7.39   	-       	
136.80  	0.00    	0.00    	0.00    	-40.33  	3.79    	-7.40   	-       	
136.83  	0.00    	0.00    	0.00    	-40.22  	3.79    	-7.42   	-       	
136.85  	0.00    	0.00    	0.00    	-40.08  	3.80    	-7.44   	-       	
136.87  	0.00    	0.00    	0.00    	-39.96  	3.81    	-7.45   	-       	
136.90  	0.00    	0.00    	0.00    	-39.86  	3.82    	-7.46   	-       	
136.91  	0.00    	0.00    	0.00    	-39.71  	3.83    	-7.48   	-       	
136.93  	0.00    	0.00    	0.00    	-39.60  	3.83    	-7.50   	-       	
136.96  	0.00    	0.00    	0.00    	-39.49  	4.02    	-7.51   	-       	
136.99  	0.00    	0.00    	0.00    	-39.32  	4.37    	-7.53   	-       	
137.00  	0.00    	0.00    	0.00    	-39.21  	4.38    	-7.55   	-       	
137.03  	0.00    	0.00    	0.00    	-39.07  	4.40    	-7.56   	-       	
137.05  	0.00    	0.00    	0.00    	-38.93  	4.42    	-7.58   	-       	
137.07  	0.00    	0.00    	0.00    	-38.82  	4.43    	-7.59   	-       	
137.10  	0.00    	0.00    	0.00    	-38.72  	4.44    	-7.61   	-       	
137.11  	0.00    	0.00    	0.00    	-38.60  	4.46    	-7.62   	-       	
137.13  	0.00    	0.00    	0.00    	-38.52  	4.47    	-7.63   	-       	
137.16  	0.00    	0.00    	0.00    	-38.45  	4.48    	-7.64   	-       	
137.18  	0.00    	0.00    	0.00    	-38.36  	4.49    	-7.65   	-       	
137.20  	0.00    	0.00    	0.00    	-38.30  	4.49    	-7.66   	-       	
137.23  	0.00    	0.00    	0.00    	-38.25  	4.50    	-7.67   	-       	
137.25  	0.00    	0.00    	0.00    	-38.19  	4.51    	-7.67   	-       	
137.27  	0.00    	0.00    	0.00    	-38.15  	4.51    	-7.68   	-       	
137.30  	0.00    	0.00    	0.00    	-38.11  	4.52    	-7.68   	-       	
137.31  	0.00    	0.00    	0.00    	-38.06  	4.52    	-7.69   	-       	
137.33  	0.00    	0.00    	0.00    	-38.03  	4.53    	-7.69   	-       	
137.36  	0.00    	0.00    	0.00    	-38.00  	4.53    	-7.70   	-       	
